bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3057570070,957 67TH ST,1,"{""2007"": 29.0, ""2008"": 29.0, ""2009"": 29.0, ""2010"": 29.0, ""2011"": 30.0, ""2012"": 30.0, ""2013"": 31.0, ""2014"": 32.0, ""2015"": 33.0, ""2016"": 31.0, ""2017"": 31.0, ""2018"": 32.0, ""2019"": 31.0, ""2020"": 32.0, ""2021"": 31.0, ""2022"": 31.0, ""2023"": 32.0, ""2024"": 32.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,5.0,3.0,1.0,0.0,some_issues,3 open HPD violations (none class C)
3057580016,1026 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,25.0,2.0,3.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3057580017,1028 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 5.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,10.0,2.0,3.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057580032,,0,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0}",1,2010.0,,,,0,,,registered in historical mirror: 2009,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2010 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057580052,1061 67TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2016"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057580053,1059 67TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3057590015,1124 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2011"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2018"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057590032,1162 66TH ST,1,"{""2018"": 3.0}",1,2018.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057590033,1164 66TH ST,1,"{""2018"": 3.0}",1,2018.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057590034,1168 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057590045,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0}",1,2015.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2015 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057590046,,0,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0}",1,2017.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2017 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057600007,,0,"{""2007"": 18.0, ""2008"": 18.0, ""2009"": 18.0, ""2010"": 18.0, ""2011"": 16.0, ""2012"": 18.0, ""2013"": 18.0, ""2014"": 18.0, ""2015"": 18.0, ""2016"": 18.0, ""2018"": 19.0, ""2019"": 19.0, ""2023"": 19.0}",1,2023.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2023 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,1.0,1.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057600042,6612 13TH AVE,1,"{""2007"": 11.0, ""2008"": 11.0, ""2009"": 10.0, ""2010"": 11.0, ""2011"": 11.0, ""2012"": 12.0, ""2013"": 11.0, ""2014"": 11.0, ""2015"": 11.0, ""2016"": 11.0, ""2017"": 11.0, ""2018"": 11.0, ""2019"": 11.0, ""2020"": 11.0, ""2021"": 11.0, ""2022"": 11.0, ""2023"": 11.0, ""2024"": 11.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3057600046,6622 13TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057600140,6606 13TH AVE,1,,0,,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057600141,6608 13TH AVE,1,"{""2018"": 3.0}",1,2018.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057610006,6611 13TH AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057610007,6609 13TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2016"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,5.0,4.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3057610011,1312 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057610012,1314 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057610031,1360 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057610039,6604 14TH AVE,1,"{""2019"": 6.0}",1,2019.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057620001,1401 67TH ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 20.0, ""2011"": 20.0, ""2012"": 20.0, ""2013"": 20.0, ""2014"": 20.0, ""2015"": 20.0, ""2016"": 20.0, ""2017"": 20.0, ""2018"": 20.0, ""2019"": 19.0, ""2020"": 19.0, ""2021"": 17.0, ""2023"": 17.0, ""2024"": 17.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,32.0,4.0,11.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3057620013,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0}",1,2018.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057620014,1418 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057620021,1436 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012",high,on current DHCR list,5.0,1.0,1.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057620023,1440 66TH ST,1,,0,,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057620027,1450 66TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057630001,805 68TH ST,1,"{""2012"": 8.0, ""2015"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,7.0,0.0,5.0,0.0,clean_record,0 open HPD violations on record
3057630002,6721 8TH AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057630003,6717 8TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057630004,6715 8TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,11.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057630005,6713 8TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,7.0,3.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3057630006,6711 8TH AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057630007,6709 8TH AVE,1,"{""2010"": 6.0, ""2011"": 4.0, ""2014"": 4.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057630008,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0}",1,2019.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2019 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057630009,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0}",1,2019.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2019 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",32.0,17.0,6.0,5.0,concerning,5 open immediately-hazardous (class C) HPD violation(s)
3057630010,6701 8TH AVE,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057640025,6717 TO 6719 FORT HAMILTON PKWY,1,"{""2007"": 41.0, ""2008"": 41.0, ""2009"": 41.0, ""2010"": 41.0, ""2011"": 41.0, ""2012"": 41.0, ""2013"": 41.0, ""2014"": 42.0, ""2017"": 42.0, ""2018"": 42.0, ""2019"": 42.0, ""2020"": 42.0, ""2021"": 42.0, ""2022"": 42.0, ""2023"": 42.0, ""2024"": 42.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2013,high,on current DHCR list,47.0,28.0,16.0,13.0,concerning,13 open immediately-hazardous (class C) HPD violation(s)
3057640029,6711 FORT HAMILTON PKWY,1,"{""2007"": 18.0, ""2008"": 18.0, ""2009"": 15.0, ""2010"": 17.0, ""2011"": 17.0, ""2012"": 19.0, ""2013"": 19.0, ""2014"": 18.0, ""2015"": 18.0, ""2016"": 18.0, ""2017"": 17.0, ""2018"": 17.0, ""2019"": 16.0, ""2020"": 7.0, ""2021"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,8.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3057640031,942 67TH ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 19.0, ""2011"": 20.0, ""2012"": 20.0, ""2013"": 20.0, ""2014"": 20.0, ""2015"": 20.0, ""2016"": 20.0, ""2017"": 20.0, ""2018"": 20.0, ""2019"": 20.0, ""2020"": 20.0, ""2021"": 20.0, ""2022"": 20.0, ""2023"": 20.0, ""2024"": 20.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,14.0,2.0,7.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3057650054,1073 OVINGTON AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057660010,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0}",1,2010.0,,,,0,,,registered in historical mirror: 2009,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2010 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057660031,1152 67TH ST,1,"{""2012"": 16.0, ""2013"": 16.0, ""2014"": 16.0, ""2015"": 16.0, ""2016"": 16.0, ""2017"": 16.0, ""2018"": 16.0, ""2019"": 16.0, ""2020"": 16.0, ""2021"": 16.0, ""2022"": 16.0, ""2023"": 16.0, ""2024"": 16.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,3.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057660041,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0}",1,2017.0,,,,0,,,"registered in historical mirror: 2009,2011,2012",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2017 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057670044,6704 13TH AVE,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057670048,6714 13TH AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 3.0, ""2010"": 3.0, ""2011"": 3.0, ""2016"": 5.0, ""2017"": 5.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057670049,6716 13TH AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057670074,1231 TO 1233 OVINGTON AVE,1,"{""2007"": 15.0, ""2008"": 15.0, ""2009"": 15.0, ""2010"": 16.0, ""2011"": 16.0, ""2018"": 16.0, ""2023"": 16.0, ""2024"": 16.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,5.0,5.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3057670076,1227 OVINGTON AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057670078,1223 OVINGTON AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2018"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057680006,6719 13TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2021"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,7.0,1.0,3.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057680020,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0}",1,2016.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2016 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",3.0,3.0,0.0,0.0,some_issues,3 open HPD violations (none class C)
3057680029,1348 67TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2012"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2017"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057680031,1352 67TH ST,1,"{""2007"": 3.0, ""2008"": 3.0, ""2009"": 2.0, ""2010"": 2.0, ""2012"": 1.0, ""2013"": 6.0, ""2016"": 1.0, ""2018"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,10.0,0.0,3.0,0.0,clean_record,0 open HPD violations on record
3057680044,6710 14TH AVE,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2013,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
